JR14NLO08VF	1.00 GeV^2
5.649370E-04  -1.427509E-03  1.024808E-03
5.701643E-04  -1.429068E-03  1.024967E-03
5.754399E-04  -1.430603E-03  1.025098E-03
5.807644E-04  -1.432118E-03  1.025202E-03
5.861382E-04  -1.433615E-03  1.025281E-03
5.915616E-04  -1.435097E-03  1.025339E-03
5.970353E-04  -1.436565E-03  1.025377E-03
6.025596E-04  -1.438023E-03  1.025397E-03
6.081350E-04  -1.439473E-03  1.025403E-03
6.137620E-04  -1.440916E-03  1.025397E-03
6.194411E-04  -1.442357E-03  1.025381E-03
6.251727E-04  -1.443797E-03  1.025357E-03
6.309573E-04  -1.445238E-03  1.025328E-03
6.367955E-04  -1.446679E-03  1.025291E-03
6.426877E-04  -1.448116E-03  1.025244E-03
6.486344E-04  -1.449548E-03  1.025185E-03
6.546362E-04  -1.450974E-03  1.025112E-03
6.606934E-04  -1.452392E-03  1.025025E-03
6.668068E-04  -1.453800E-03  1.024921E-03
6.729767E-04  -1.455197E-03  1.024799E-03
6.792036E-04  -1.456580E-03  1.024657E-03
6.854882E-04  -1.457949E-03  1.024494E-03
6.918310E-04  -1.459302E-03  1.024308E-03
6.982324E-04  -1.460637E-03  1.024099E-03
7.046931E-04  -1.461956E-03  1.023868E-03
7.112135E-04  -1.463268E-03  1.023625E-03
7.177943E-04  -1.464572E-03  1.023371E-03
7.244360E-04  -1.465867E-03  1.023104E-03
7.311391E-04  -1.467152E-03  1.022825E-03
7.379042E-04  -1.468427E-03  1.022530E-03
7.447320E-04  -1.469690E-03  1.022221E-03
7.516229E-04  -1.470940E-03  1.021895E-03
7.585776E-04  -1.472177E-03  1.021553E-03
7.655966E-04  -1.473399E-03  1.021192E-03
7.726806E-04  -1.474606E-03  1.020812E-03
7.798301E-04  -1.475795E-03  1.020412E-03
7.870458E-04  -1.476968E-03  1.019991E-03
7.943282E-04  -1.478122E-03  1.019547E-03
8.016781E-04  -1.479256E-03  1.019081E-03
8.090959E-04  -1.480373E-03  1.018596E-03
8.165824E-04  -1.481472E-03  1.018092E-03
8.241381E-04  -1.482554E-03  1.017569E-03
8.317638E-04  -1.483618E-03  1.017025E-03
8.394600E-04  -1.484665E-03  1.016461E-03
8.472274E-04  -1.485694E-03  1.015874E-03
8.550667E-04  -1.486705E-03  1.015263E-03
8.629785E-04  -1.487698E-03  1.014628E-03
8.709636E-04  -1.488674E-03  1.013968E-03
8.790225E-04  -1.489631E-03  1.013281E-03
8.871560E-04  -1.490571E-03  1.012568E-03
8.953648E-04  -1.491492E-03  1.011826E-03
9.036495E-04  -1.492393E-03  1.011054E-03
9.120108E-04  -1.493268E-03  1.010246E-03
9.204496E-04  -1.494115E-03  1.009404E-03
9.289664E-04  -1.494939E-03  1.008531E-03
9.375620E-04  -1.495742E-03  1.007629E-03
9.462372E-04  -1.496526E-03  1.006702E-03
9.549926E-04  -1.497295E-03  1.005752E-03
9.638290E-04  -1.498051E-03  1.004781E-03
9.727472E-04  -1.498796E-03  1.003794E-03
9.817479E-04  -1.499535E-03  1.002792E-03
9.908319E-04  -1.500268E-03  1.001778E-03
1.000000E-03  -1.501000E-03  1.000756E-03
1.009253E-03  -1.501741E-03  9.997411E-04
1.018591E-03  -1.502494E-03  9.987394E-04
1.028016E-03  -1.503251E-03  9.977385E-04
1.037528E-03  -1.504001E-03  9.967262E-04
1.047129E-03  -1.504735E-03  9.956902E-04
1.056818E-03  -1.505444E-03  9.946183E-04
1.066596E-03  -1.506118E-03  9.934983E-04
1.076465E-03  -1.506748E-03  9.923180E-04
1.086426E-03  -1.507325E-03  9.910655E-04
1.096478E-03  -1.507838E-03  9.897286E-04
1.106624E-03  -1.508293E-03  9.883150E-04
1.116863E-03  -1.508734E-03  9.868847E-04
1.127197E-03  -1.509164E-03  9.854428E-04
1.137627E-03  -1.509583E-03  9.839888E-04
1.148154E-03  -1.509988E-03  9.825224E-04
1.158777E-03  -1.510380E-03  9.810432E-04
1.169499E-03  -1.510757E-03  9.795510E-04
1.180321E-03  -1.511119E-03  9.780453E-04
1.191242E-03  -1.511465E-03  9.765259E-04
1.202264E-03  -1.511794E-03  9.749925E-04
1.213389E-03  -1.512106E-03  9.734448E-04
1.224616E-03  -1.512398E-03  9.718825E-04
1.235947E-03  -1.512671E-03  9.703055E-04
1.247384E-03  -1.512923E-03  9.687134E-04
1.258925E-03  -1.513154E-03  9.671060E-04
1.270574E-03  -1.513363E-03  9.654832E-04
1.282331E-03  -1.513549E-03  9.638448E-04
1.294196E-03  -1.513711E-03  9.621906E-04
1.306171E-03  -1.513848E-03  9.605204E-04
1.318257E-03  -1.513960E-03  9.588342E-04
1.330454E-03  -1.514045E-03  9.571317E-04
1.342765E-03  -1.514103E-03  9.554130E-04
1.355189E-03  -1.514133E-03  9.536779E-04
1.367729E-03  -1.514133E-03  9.519264E-04
1.380384E-03  -1.514104E-03  9.501584E-04
1.393157E-03  -1.514045E-03  9.483741E-04
1.406048E-03  -1.513950E-03  9.465695E-04
1.419058E-03  -1.513798E-03  9.447205E-04
1.432188E-03  -1.513589E-03  9.428264E-04
1.445440E-03  -1.513326E-03  9.408916E-04
1.458814E-03  -1.513014E-03  9.389205E-04
1.472313E-03  -1.512655E-03  9.369177E-04
1.485936E-03  -1.512255E-03  9.348874E-04
1.499685E-03  -1.511817E-03  9.328342E-04
1.513561E-03  -1.511345E-03  9.307624E-04
1.527566E-03  -1.510843E-03  9.286765E-04
1.541700E-03  -1.510315E-03  9.265808E-04
1.555966E-03  -1.509764E-03  9.244798E-04
1.570363E-03  -1.509195E-03  9.223778E-04
1.584893E-03  -1.508612E-03  9.202793E-04
1.599558E-03  -1.508018E-03  9.181886E-04
1.614359E-03  -1.507415E-03  9.161074E-04
1.629296E-03  -1.506798E-03  9.140324E-04
1.644372E-03  -1.506163E-03  9.119614E-04
1.659587E-03  -1.505505E-03  9.098919E-04
1.674943E-03  -1.504820E-03  9.078213E-04
1.690441E-03  -1.504102E-03  9.057471E-04
1.706082E-03  -1.503348E-03  9.036666E-04
1.721869E-03  -1.502553E-03  9.015771E-04
1.737801E-03  -1.501712E-03  8.994756E-04
1.753881E-03  -1.500821E-03  8.973593E-04
1.770109E-03  -1.499875E-03  8.952251E-04
1.786488E-03  -1.498870E-03  8.930698E-04
1.803018E-03  -1.497801E-03  8.908904E-04
1.819701E-03  -1.496670E-03  8.886858E-04
1.836538E-03  -1.495483E-03  8.864600E-04
1.853532E-03  -1.494239E-03  8.842179E-04
1.870682E-03  -1.492940E-03  8.819642E-04
1.887991E-03  -1.491587E-03  8.797041E-04
1.905461E-03  -1.490183E-03  8.774426E-04
1.923092E-03  -1.488728E-03  8.751848E-04
1.940886E-03  -1.487224E-03  8.729359E-04
1.958845E-03  -1.485672E-03  8.707013E-04
1.976970E-03  -1.484074E-03  8.684863E-04
1.995262E-03  -1.482430E-03  8.662964E-04
2.013724E-03  -1.480742E-03  8.641375E-04
2.032357E-03  -1.479006E-03  8.620127E-04
2.051162E-03  -1.477223E-03  8.599208E-04
2.070141E-03  -1.475395E-03  8.578611E-04
2.089296E-03  -1.473523E-03  8.558328E-04
2.108628E-03  -1.471609E-03  8.538354E-04
2.128139E-03  -1.469652E-03  8.518685E-04
2.147830E-03  -1.467655E-03  8.499321E-04
2.167704E-03  -1.465618E-03  8.480263E-04
2.187762E-03  -1.463543E-03  8.461515E-04
2.208005E-03  -1.461431E-03  8.443081E-04
2.228435E-03  -1.459283E-03  8.424972E-04
2.249055E-03  -1.457100E-03  8.407199E-04
2.269865E-03  -1.454891E-03  8.389810E-04
2.290868E-03  -1.452659E-03  8.372873E-04
2.312065E-03  -1.450396E-03  8.356424E-04
2.333458E-03  -1.448097E-03  8.340497E-04
2.355049E-03  -1.445754E-03  8.325126E-04
2.376840E-03  -1.443360E-03  8.310345E-04
2.398833E-03  -1.440907E-03  8.296185E-04
2.421029E-03  -1.438389E-03  8.282678E-04
2.443431E-03  -1.435798E-03  8.269854E-04
2.466039E-03  -1.433128E-03  8.257741E-04
2.488857E-03  -1.430371E-03  8.246369E-04
2.511886E-03  -1.427524E-03  8.235779E-04
2.535129E-03  -1.424610E-03  8.226077E-04
2.558586E-03  -1.421631E-03  8.217291E-04
2.582260E-03  -1.418587E-03  8.209441E-04
2.606154E-03  -1.415478E-03  8.202546E-04
2.630268E-03  -1.412304E-03  8.196630E-04
2.654606E-03  -1.409064E-03  8.191718E-04
2.679168E-03  -1.405759E-03  8.187837E-04
2.703958E-03  -1.402386E-03  8.185015E-04
2.728978E-03  -1.398947E-03  8.183285E-04
2.754229E-03  -1.395442E-03  8.182680E-04
2.779713E-03  -1.391869E-03  8.183237E-04
2.805434E-03  -1.388229E-03  8.184997E-04
2.831392E-03  -1.384544E-03  8.188112E-04
2.857591E-03  -1.380821E-03  8.192648E-04
2.884032E-03  -1.377055E-03  8.198617E-04
2.910717E-03  -1.373241E-03  8.206028E-04
2.937650E-03  -1.369373E-03  8.214895E-04
2.964831E-03  -1.365446E-03  8.225228E-04
2.992265E-03  -1.361457E-03  8.237040E-04
3.019952E-03  -1.357399E-03  8.250346E-04
3.047895E-03  -1.353267E-03  8.265158E-04
3.076097E-03  -1.349057E-03  8.281492E-04
3.104560E-03  -1.344764E-03  8.299362E-04
3.133286E-03  -1.340382E-03  8.318784E-04
3.162278E-03  -1.335907E-03  8.339774E-04
3.191538E-03  -1.331334E-03  8.362350E-04
3.221069E-03  -1.326657E-03  8.386534E-04
3.250873E-03  -1.321875E-03  8.412377E-04
3.280953E-03  -1.316993E-03  8.439938E-04
3.311311E-03  -1.312013E-03  8.469276E-04
3.341950E-03  -1.306940E-03  8.500448E-04
3.372873E-03  -1.301777E-03  8.533509E-04
3.404082E-03  -1.296527E-03  8.568511E-04
3.435579E-03  -1.291196E-03  8.605506E-04
3.467369E-03  -1.285786E-03  8.644539E-04
3.499452E-03  -1.280301E-03  8.685657E-04
3.531832E-03  -1.274744E-03  8.728902E-04
3.564511E-03  -1.269120E-03  8.774314E-04
3.597493E-03  -1.263433E-03  8.821930E-04
3.630781E-03  -1.257682E-03  8.871827E-04
3.664376E-03  -1.251865E-03  8.924064E-04
3.698282E-03  -1.245973E-03  8.978626E-04
3.732502E-03  -1.240003E-03  9.035497E-04
3.767038E-03  -1.233947E-03  9.094658E-04
3.801894E-03  -1.227800E-03  9.156088E-04
3.837072E-03  -1.221556E-03  9.219765E-04
3.872576E-03  -1.215209E-03  9.285665E-04
3.908409E-03  -1.208754E-03  9.353762E-04
3.944573E-03  -1.202184E-03  9.424029E-04
3.981072E-03  -1.195494E-03  9.496437E-04
4.017908E-03  -1.188681E-03  9.570948E-04
4.055085E-03  -1.181764E-03  9.647503E-04
4.092607E-03  -1.174747E-03  9.726134E-04
4.130475E-03  -1.167631E-03  9.806888E-04
4.168694E-03  -1.160419E-03  9.889812E-04
4.207266E-03  -1.153111E-03  9.974955E-04
4.246196E-03  -1.145710E-03  1.006236E-03
4.285485E-03  -1.138216E-03  1.015209E-03
4.325138E-03  -1.130632E-03  1.024418E-03
4.365158E-03  -1.122959E-03  1.033868E-03
4.405549E-03  -1.115198E-03  1.043564E-03
4.446313E-03  -1.107352E-03  1.053512E-03
4.487454E-03  -1.099421E-03  1.063715E-03
4.528976E-03  -1.091411E-03  1.074187E-03
4.570882E-03  -1.083334E-03  1.084945E-03
4.613176E-03  -1.075179E-03  1.095977E-03
4.655861E-03  -1.066937E-03  1.107273E-03
4.698941E-03  -1.058596E-03  1.118818E-03
4.742420E-03  -1.050146E-03  1.130601E-03
4.786301E-03  -1.041577E-03  1.142610E-03
4.830588E-03  -1.032879E-03  1.154831E-03
4.875285E-03  -1.024041E-03  1.167251E-03
4.920395E-03  -1.015053E-03  1.179858E-03
4.965923E-03  -1.005903E-03  1.192639E-03
5.011872E-03  -9.965843E-04  1.205581E-03
5.058247E-03  -9.871136E-04  1.218680E-03
5.105050E-03  -9.775036E-04  1.231942E-03
5.152286E-03  -9.677576E-04  1.245379E-03
5.199960E-03  -9.578793E-04  1.258998E-03
5.248075E-03  -9.478722E-04  1.272810E-03
5.296634E-03  -9.377398E-04  1.286824E-03
5.345644E-03  -9.274855E-04  1.301048E-03
5.395106E-03  -9.171130E-04  1.315493E-03
5.445027E-03  -9.066258E-04  1.330168E-03
5.495409E-03  -8.960273E-04  1.345081E-03
5.546257E-03  -8.853211E-04  1.360242E-03
5.597576E-03  -8.745107E-04  1.375659E-03
5.649370E-03  -8.636101E-04  1.391341E-03
5.701643E-03  -8.526277E-04  1.407281E-03
5.754399E-03  -8.415549E-04  1.423466E-03
5.807644E-03  -8.303828E-04  1.439884E-03
5.861382E-03  -8.191029E-04  1.456521E-03
5.915616E-03  -8.077063E-04  1.473365E-03
5.970353E-03  -7.961844E-04  1.490403E-03
6.025596E-03  -7.845285E-04  1.507622E-03
6.081350E-03  -7.727298E-04  1.525009E-03
6.137620E-03  -7.607798E-04  1.542551E-03
6.194411E-03  -7.486695E-04  1.560237E-03
6.251727E-03  -7.363904E-04  1.578052E-03
6.309573E-03  -7.239342E-04  1.595987E-03
6.367955E-03  -7.113118E-04  1.614070E-03
6.426877E-03  -6.985303E-04  1.632318E-03
6.486344E-03  -6.855874E-04  1.650732E-03
6.546362E-03  -6.724808E-04  1.669309E-03
6.606934E-03  -6.592083E-04  1.688049E-03
6.668068E-03  -6.457676E-04  1.706951E-03
6.729767E-03  -6.321565E-04  1.726014E-03
6.792036E-03  -6.183725E-04  1.745237E-03
6.854882E-03  -6.044136E-04  1.764618E-03
6.918310E-03  -5.902774E-04  1.784157E-03
6.982324E-03  -5.759615E-04  1.803853E-03
7.046931E-03  -5.614787E-04  1.823703E-03
7.112135E-03  -5.468657E-04  1.843702E-03
7.177943E-03  -5.321225E-04  1.863847E-03
7.244360E-03  -5.172468E-04  1.884136E-03
7.311391E-03  -5.022365E-04  1.904565E-03
7.379042E-03  -4.870893E-04  1.925133E-03
7.447320E-03  -4.718029E-04  1.945835E-03
7.516229E-03  -4.563752E-04  1.966670E-03
7.585776E-03  -4.408040E-04  1.987635E-03
7.655966E-03  -4.250870E-04  2.008728E-03
7.726806E-03  -4.092219E-04  2.029946E-03
7.798301E-03  -3.932066E-04  2.051286E-03
7.870458E-03  -3.770388E-04  2.072747E-03
7.943282E-03  -3.607164E-04  2.094326E-03
8.016781E-03  -3.442371E-04  2.116022E-03
8.090959E-03  -3.276026E-04  2.137884E-03
8.165824E-03  -3.108112E-04  2.159919E-03
8.241381E-03  -2.938593E-04  2.182115E-03
8.317638E-03  -2.767433E-04  2.204456E-03
8.394600E-03  -2.594599E-04  2.226927E-03
8.472274E-03  -2.420054E-04  2.249515E-03
8.550667E-03  -2.243763E-04  2.272204E-03
8.629785E-03  -2.065690E-04  2.294980E-03
8.709636E-03  -1.885801E-04  2.317829E-03
8.790225E-03  -1.704060E-04  2.340736E-03
8.871560E-03  -1.520431E-04  2.363686E-03
8.953648E-03  -1.334880E-04  2.386666E-03
9.036495E-03  -1.147329E-04  2.409669E-03
9.120108E-03  -9.574783E-05  2.432752E-03
9.204496E-03  -7.653514E-05  2.455923E-03
9.289664E-03  -5.710469E-05  2.479175E-03
9.375620E-03  -3.746630E-05  2.502500E-03
9.462372E-03  -1.762979E-05  2.525891E-03
9.549926E-03  2.395028E-06  2.549340E-03
9.638290E-03  2.259833E-05  2.572841E-03
9.727472E-03  4.297029E-05  2.596384E-03
9.817479E-03  6.350111E-05  2.619963E-03
9.908319E-03  8.418095E-05  2.643569E-03
1.000000E-02  1.050000E-04  2.667194E-03
1.198397E-02  5.564431E-04  3.133231E-03
1.396794E-02  9.901815E-04  3.517755E-03
1.595190E-02  1.412975E-03  3.817504E-03
1.793587E-02  1.819207E-03  4.041330E-03
1.991984E-02  2.206786E-03  4.196786E-03
2.190381E-02  2.573075E-03  4.293737E-03
2.388778E-02  2.919580E-03  4.341040E-03
2.587174E-02  3.245395E-03  4.345064E-03
2.785571E-02  3.549767E-03  4.316009E-03
2.983968E-02  3.833256E-03  4.257874E-03
3.182365E-02  4.096653E-03  4.182694E-03
3.380762E-02  4.340089E-03  4.092717E-03
3.579158E-02  4.564611E-03  3.994933E-03
3.777555E-02  4.770360E-03  3.895678E-03
3.975952E-02  4.957703E-03  3.797740E-03
4.174349E-02  5.126573E-03  3.705618E-03
4.372745E-02  5.279682E-03  3.623445E-03
4.571142E-02  5.416041E-03  3.553687E-03
4.769539E-02  5.537386E-03  3.496359E-03
4.967936E-02  5.643370E-03  3.453336E-03
5.166333E-02  5.735104E-03  3.425176E-03
5.364729E-02  5.814809E-03  3.411570E-03
5.563126E-02  5.881209E-03  3.411017E-03
5.761523E-02  5.934723E-03  3.421561E-03
5.959920E-02  5.977696E-03  3.442376E-03
6.158317E-02  6.010185E-03  3.471548E-03
6.356713E-02  6.032311E-03  3.506657E-03
6.555110E-02  6.045071E-03  3.546436E-03
6.753507E-02  6.048431E-03  3.588873E-03
6.951904E-02  6.042045E-03  3.631289E-03
7.150301E-02  6.026850E-03  3.672417E-03
7.348697E-02  6.005560E-03  3.713648E-03
7.547094E-02  5.978306E-03  3.753671E-03
7.745491E-02  5.945130E-03  3.791112E-03
7.943888E-02  5.906093E-03  3.824702E-03
8.142285E-02  5.861038E-03  3.853440E-03
8.340681E-02  5.809898E-03  3.877223E-03
8.539078E-02  5.753639E-03  3.896163E-03
8.737475E-02  5.693162E-03  3.910369E-03
8.935872E-02  5.629265E-03  3.919958E-03
9.134269E-02  5.562571E-03  3.925378E-03
9.332665E-02  5.492907E-03  3.926999E-03
9.531062E-02  5.419794E-03  3.923438E-03
9.729459E-02  5.342819E-03  3.913329E-03
9.927856E-02  5.261629E-03  3.895435E-03
1.012625E-01  5.176575E-03  3.869953E-03
1.032465E-01  5.089993E-03  3.841127E-03
1.052305E-01  5.002360E-03  3.809567E-03
1.072144E-01  4.913926E-03  3.775466E-03
1.091984E-01  4.824916E-03  3.739008E-03
1.111824E-01  4.735536E-03  3.700362E-03
1.131663E-01  4.645968E-03  3.659684E-03
1.151503E-01  4.556380E-03  3.617122E-03
1.171343E-01  4.466922E-03  3.572813E-03
1.191182E-01  4.377730E-03  3.526884E-03
1.211022E-01  4.288925E-03  3.479453E-03
1.230862E-01  4.200619E-03  3.430633E-03
1.250701E-01  4.112909E-03  3.380524E-03
1.270541E-01  4.024782E-03  3.327861E-03
